DATE,ASMT,REP,TRT,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,1,T5,AWD,N1,A,1,0.0,20,17,2,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,1,0.0,20,17,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,1,0.0,20,17,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,1,0.0,20,17,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,2,0.0,27,13,2,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,2,0.0,27,13,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,2,0.0,27,13,1,3,0.0,5.0,0.0,0.0,2.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,2,0.0,27,13,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,3,0.0,20,15,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,3,0.0,20,15,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,3,0.0,20,15,1,3,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,3,0.0,20,15,1,4,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,4,0.0,21,14,2,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,4,0.0,21,14,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,4,0.0,21,14,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,1,0
2016-03-15,1.0,1,T5,AWD,N1,A,4,0.0,21,14,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,5,0.0,14,10,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,5,0.0,14,10,1,2,0.0,6.0,0.0,0.0,0.0,0.0,2,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,5,0.0,14,10,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,5,0.0,14,10,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,6,0.0,17,15,1,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
