YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2016,2016-03-15,1,1,1,AWD_N60,A,1,1,1,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,2,1,5,0,0.85,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,3,1,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,1,4,1,5,0,0.85,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,1,1,6,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,2,1,5,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,3,1,5,0,0.48148148148148145,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,2,4,1,5,0,0.48148148148148145,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,1,1,5,1,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,2,1,5,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,3,1,6,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,3,4,1,5,0,0.75,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,1,1,5,1,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,2,1,5,1,0.6666666666666666,1,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,3,1,5,0,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,4,4,1,5,0,0.6666666666666666,2,0,AWD,60,0
2016,2016-03-15,1,1,1,AWD_N60,A,5,1,1,5,0,0.7142857142857143,1,0,AWD,60,0
