DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-02-12,1.0,T1,1,FLD,N0,A,1,41.4,24,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,2,44.5,22,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,3,40.0,15,0,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,4,38.5,22,3,NA,1,1,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,5,37.0,12,2,NA,1,1,3,1,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,6,39.5,15,6,NA,1,1,4,1,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,7,37.2,14,1,NA,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,8,41.5,23,5,NA,1,NA,3,1,NA,NA,4,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,A,9,38.6,16,1,NA,1,1,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,1,41.5,19,5,NA,1,1,5,0,NA,NA,NA,NA,1,NA
2015-02-12,1.0,T1,1,FLD,N0,B,2,41.2,22,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,3,44.0,35,9,NA,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,4,38.0,20,0,NA,1,NA,4,0,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,5,35.0,19,2,NA,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,6,40.5,21,6,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,7,34.3,19,3,NA,1,2,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,8,43.5,18,0,NA,1,NA,3,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,N0,B,9,44.0,23,2,NA,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,1,40.5,28,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,2,43.6,26,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,3,43.2,27,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,N0,A,4,43.4,23,0,NA,1,NA,4,0,NA,NA,NA,NA,NA,NA
