DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL_mean,NTShB_mean,LShB_rating_mean,LShB_rating_sd,TShB_rating_mean,TShB_rating_sd,TShB_incidence_mean,TShB_incidence_sd,GL_value_mean,DL_value_mean,YEAR
2015-02-12,1,AWD,0,1,AWD_N0,24.28,0.28,0.01,0.11,0.06,0.23,0.01,0.02,3.76,0,2015
2015-02-12,1,AWD,100,1,AWD_N100,27.61,0.06,0,0,0,0,0,0.01,4.53,0,2015
2015-02-12,1,AWD,120,1,AWD_N120,29.83,6.39,0.12,0.55,0.33,0.53,0.2,0.13,4.29,0.12,2015
2015-02-12,1,FLD,0,1,FLD_N0,19.94,2.5,0.05,0.38,0.15,0.4,0.12,0.12,4.14,0.07,2015
2015-02-12,1,FLD,100,1,FLD_N100,28.06,4,0.05,0.32,0.29,0.61,0.14,0.11,4.47,0,2015
2015-02-12,1,FLD,120,1,FLD_N120,24.89,0.39,0,0.05,0.06,0.23,0.02,0.04,3.97,0,2015
2015-02-12,1,AWD,0,2,AWD_N0,23.5,0.5,0.01,0.15,0.06,0.23,0.03,0.05,3.69,0,2015
2015-02-12,1,AWD,100,2,AWD_N100,28.56,0.33,0.02,0.14,0.01,0.12,0.01,0.02,3.93,0,2015
2015-02-12,1,AWD,120,2,AWD_N120,27.33,0.33,0.01,0.11,0.03,0.16,0.01,0.03,3.96,0,2015
2015-02-12,1,FLD,0,2,FLD_N0,20.89,0.17,0.01,0.15,0,0,0.01,0.03,4.01,0,2015
2015-02-12,1,FLD,100,2,FLD_N100,27.72,1.78,0.02,0.25,0.18,0.38,0.06,0.05,4.08,0.03,2015
2015-02-12,1,FLD,120,2,FLD_N120,26,0.5,0.01,0.14,0.06,0.23,0.01,0.04,4.08,0,2015
2015-02-12,1,AWD,0,3,AWD_N0,24.39,1.06,0.05,0.35,0.49,1.04,0.05,0.04,3.72,0.04,2015
2015-02-12,1,AWD,100,3,AWD_N100,29.44,2.67,0.12,0.62,0.9,1.3,0.09,0.1,3.85,0.12,2015
2015-02-12,1,AWD,120,3,AWD_N120,28.61,0.11,0.02,0.24,0.06,0.47,0,0.02,3.71,0.03,2015
2015-02-12,1,FLD,0,3,FLD_N0,20.94,0.28,0.01,0.15,0.07,0.38,0.01,0.02,3.75,0.01,2015
2015-02-12,1,FLD,100,3,FLD_N100,25.67,0,0,0,0,0,0,0,4.26,0,2015
2015-02-12,1,FLD,120,3,FLD_N120,29.67,2.5,0.09,0.46,0.56,0.9,0.08,0.07,4.14,0.07,2015
2015-02-12,1,AWD,0,4,AWD_N0,26.11,0.33,0.01,0.11,0.07,0.25,0.01,0.02,4.18,0,2015
2015-02-12,1,AWD,100,4,AWD_N100,29.11,2.5,0.12,0.55,0.4,0.84,0.08,0.08,4.03,0.08,2015
2015-02-12,1,AWD,120,4,AWD_N120,26.11,1.83,0.05,0.42,0.64,1.1,0.06,0.07,4.19,0.07,2015
2015-02-12,1,FLD,0,4,FLD_N0,23.94,0.83,0,0,0.12,0.37,0.03,0.05,3.92,0,2015
2015-02-12,1,FLD,100,4,FLD_N100,23.5,0,0,0,0,0,0,0,3.85,0,2015
2015-02-12,1,FLD,120,4,FLD_N120,33.17,0.06,0,0,0.01,0.12,0,0.01,4.31,0,2015
2015-02-20,2,AWD,0,1,AWD_N0,17.33,1.72,0.02,0.15,0.21,0.44,0.1,0.05,4.51,0,2015
