DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL_mean,NTShB_mean,LShB_rating_mean,LShB_rating_sd,TShB_rating_mean,TShB_rating_sd,GL_value_mean,DL_value_mean,YEAR
2015-02-12,1,AWD,0,1,AWD_N0,24.28,0.28,0.01,0.10736044736643541,0.06,0.22906556621703375,3.76,0,2015
2015-02-12,1,AWD,100,1,AWD_N100,27.61,0.06,0,0,0,0,4.53,0,2015
2015-02-12,1,AWD,120,1,AWD_N120,29.83,6.39,0.12,0.5464189646312176,0.33,0.5270558083168707,4.29,0.12,2015
2015-02-12,1,FLD,0,1,FLD_N0,19.94,2.5,0.05,0.3821126563374923,0.15,0.3965100158472238,4.14,0.07,2015
2015-02-12,1,FLD,100,1,FLD_N100,28.06,4,0.05,0.31833277462913917,0.29,0.6109643115207207,4.47,0,2015
2015-02-12,1,FLD,120,1,FLD_N120,24.89,0.39,0,0.04805767348608382,0.06,0.2290655662170347,3.97,0,2015
2015-02-12,1,AWD,0,2,AWD_N0,23.5,0.5,0.01,0.15151263053457928,0.06,0.2290655662170337,3.69,0,2015
2015-02-12,1,AWD,100,2,AWD_N100,28.56,0.33,0.02,0.14342774268058114,0.01,0.117031974443589,3.93,0,2015
2015-02-12,1,AWD,120,2,AWD_N120,27.33,0.33,0.01,0.10736044736643634,0.03,0.1643385215358472,3.96,0,2015
2015-02-12,1,FLD,0,2,FLD_N0,20.89,0.17,0.01,0.151865889653711,0,0,4.01,0,2015
2015-02-12,1,FLD,100,2,FLD_N100,27.72,1.78,0.02,0.25353757717823616,0.18,0.3846564681605621,4.08,0.03,2015
2015-02-12,1,FLD,120,2,FLD_N120,26,0.5,0.01,0.1441730204583322,0.06,0.2290655662170347,4.08,0,2015
2015-02-12,1,AWD,0,3,AWD_N0,24.39,1.06,0.05,0.34987280195657094,0.49,1.0407591506212133,3.72,0.04,2015
2015-02-12,1,AWD,100,3,AWD_N100,29.44,2.67,0.12,0.6240159795752908,0.9,1.3034349319636742,3.85,0.12,2015
2015-02-12,1,AWD,120,3,AWD_N120,28.61,0.11,0.02,0.24002061171456746,0.06,0.468127897774356,3.71,0.03,2015
2015-02-12,1,FLD,0,3,FLD_N0,20.94,0.28,0.01,0.15186588965371126,0.07,0.38465646816053434,3.75,0.01,2015
2015-02-12,1,FLD,100,3,FLD_N100,25.67,0,0,0,0,0,4.26,0,2015
2015-02-12,1,FLD,120,3,FLD_N120,29.67,2.5,0.09,0.4581077387029902,0.56,0.8958226171199892,4.14,0.07,2015
2015-02-12,1,AWD,0,4,AWD_N0,26.11,0.33,0.01,0.10736044736643635,0.07,0.2542130031559905,4.18,0,2015
2015-02-12,1,AWD,100,4,AWD_N100,29.11,2.5,0.12,0.5464189646312163,0.4,0.8442723747869895,4.03,0.08,2015
2015-02-12,1,AWD,120,4,AWD_N120,26.11,1.83,0.05,0.4163396996208719,0.64,1.096802447648597,4.19,0.07,2015
2015-02-12,1,FLD,0,4,FLD_N0,23.94,0.83,0,0,0.12,0.37034813167273634,3.92,0,2015
2015-02-12,1,FLD,100,4,FLD_N100,23.5,0,0,0,0,0,3.85,0,2015
2015-02-12,1,FLD,120,4,FLD_N120,33.17,0.06,0,0,0.01,0.1170319744435879,4.31,0,2015
2015-02-20,2,AWD,0,1,AWD_N0,17.33,1.72,0.02,0.15101667951315212,0.21,0.43899351208138454,4.51,0,2015
2015-02-20,2,AWD,100,1,AWD_N100,22.33,0.67,0.01,0.10696040704705913,0.11,0.35573555765643383,4.78,0,2015
2015-02-20,2,AWD,120,1,AWD_N120,21.89,3.78,0.06,0.29484223281408156,0.5,0.9718428912502413,4.69,0,2015
2015-02-20,2,FLD,0,1,FLD_N0,19.5,0.67,0.04,0.25188363872364583,0.14,0.673014473433301,3.86,0,2015
2015-02-20,2,FLD,100,1,FLD_N100,22.44,1.94,0.06,0.30682113256482113,0.4,0.827657574314652,4.47,0,2015
2015-02-20,2,FLD,120,1,FLD_N120,20.11,1.78,0.03,0.19608079542957088,0.35,0.7295435261350481,4.58,0,2015
2015-02-20,2,AWD,0,2,AWD_N0,20.83,0,0,0,0,0,4.78,0.21,2015
2015-02-20,2,AWD,100,2,AWD_N100,22.83,2.39,0.04,0.3510959233308329,0.33,0.6666787233209789,4.53,0.44,2015
2015-02-20,2,AWD,120,2,AWD_N120,23.56,2.61,0.06,0.40698709155247964,0.51,0.7452400565917969,4.65,0.28,2015
2015-02-20,2,FLD,0,2,FLD_N0,20.06,0.78,0.01,0.09578025467861591,0.18,0.4511298743309476,4.51,0,2015
